Simulation,Nb_agents,Gamma,Alpha,Beta,Blue_time,Red_time,Final_time
25,30,0.005,5.0,2.0,7.300000000000001,14.100000000000001,21.400000000000002
11,25,0.005,5.0,2.0,23.0,26.55,49.55
12,29,0.005,5.0,2.0,8.5,15.8,24.3
31,25,0.005,5.0,2.0,18.95,22.85,41.8
22,12,0.005,5.0,2.0,3.2,120.0,123.2
42,27,0.005,5.0,2.0,26.200000000000003,29.05,55.25
34,33,0.005,5.0,2.0,13.0,17.75,30.75
33,35,0.005,5.0,2.0,16.85,21.85,38.7
32,31,0.005,5.0,2.0,22.6,26.150000000000002,48.75
40,27,0.005,5.0,2.0,37.5,41.6,79.1
5,33,0.005,5.0,2.0,29.55,34.45,64.0
50,31,0.005,5.0,2.0,30.8,34.2,65.0
4,34,0.005,5.0,2.0,46.95,50.800000000000004,97.75
6,21,0.005,5.0,2.0,19.650000000000002,120.0,139.65
15,34,0.005,5.0,2.0,69.5,74.45,143.95
2,11,0.005,5.0,2.0,3.45,6.15,9.600000000000001
8,17,0.005,5.0,2.0,4.1000000000000005,7.6000000000000005,11.700000000000001
13,16,0.005,5.0,2.0,3.8000000000000003,7.4,11.200000000000001
1,21,0.005,5.0,2.0,4.9,9.5,14.4
3,19,0.005,5.0,2.0,8.450000000000001,12.3,20.75
7,24,0.005,5.0,2.0,5.3500000000000005,10.200000000000001,15.55
10,19,0.005,5.0,2.0,4.9,9.25,14.15
38,13,0.005,5.0,2.0,4.800000000000001,7.95,12.75
49,12,0.005,5.0,2.0,6.8500000000000005,9.4,16.25
44,19,0.005,5.0,2.0,10.200000000000001,13.25,23.450000000000003
39,17,0.005,5.0,2.0,4.1000000000000005,7.8500000000000005,11.950000000000001
20,17,0.005,5.0,2.0,4.65,8.55,13.200000000000001
35,16,0.005,5.0,2.0,6.75,10.05,16.8
18,23,0.005,5.0,2.0,5.45,10.0,15.45
19,26,0.005,5.0,2.0,18.25,22.3,40.55
43,19,0.005,5.0,2.0,6.4,11.05,17.450000000000003
14,22,0.005,5.0,2.0,6.7,10.5,17.2
17,24,0.005,5.0,2.0,11.9,15.9,27.8
47,20,0.005,5.0,2.0,6.45,10.200000000000001,16.650000000000002
48,21,0.005,5.0,2.0,5.15,9.4,14.55
21,30,0.005,5.0,2.0,6.050000000000001,12.100000000000001,18.150000000000002
41,20,0.005,5.0,2.0,9.15,12.9,22.05
36,25,0.005,5.0,2.0,6.6000000000000005,11.600000000000001,18.200000000000003
30,29,0.005,5.0,2.0,14.15,18.75,32.9
46,24,0.005,5.0,2.0,6.25,10.950000000000001,17.200000000000003
27,25,0.005,5.0,2.0,7.8500000000000005,11.9,19.75
28,21,0.005,5.0,2.0,9.3,15.25,24.55
9,32,0.005,5.0,2.0,6.300000000000001,12.600000000000001,18.900000000000002
29,22,0.005,5.0,2.0,20.0,23.5,43.5
26,29,0.005,5.0,2.0,17.25,21.0,38.25
37,24,0.005,5.0,2.0,11.100000000000001,15.100000000000001,26.200000000000003
45,32,0.005,5.0,2.0,7.75,13.65,21.4
25,30,0.005,5.0,2.0,7.300000000000001,14.100000000000001,21.400000000000002
11,25,0.005,5.0,2.0,23.0,26.55,49.55
12,29,0.005,5.0,2.0,8.5,15.8,24.3
31,25,0.005,5.0,2.0,18.95,22.85,41.8
22,12,0.005,5.0,2.0,3.2,120.0,123.2
42,27,0.005,5.0,2.0,26.200000000000003,29.05,55.25
34,33,0.005,5.0,2.0,13.0,17.75,30.75
33,35,0.005,5.0,2.0,16.85,21.85,38.7
32,31,0.005,5.0,2.0,22.6,26.150000000000002,48.75
40,27,0.005,5.0,2.0,37.5,41.6,79.1
5,33,0.005,5.0,2.0,29.55,34.45,64.0
50,31,0.005,5.0,2.0,30.8,34.2,65.0
4,34,0.005,5.0,2.0,46.95,50.800000000000004,97.75
6,21,0.005,5.0,2.0,19.650000000000002,120.0,139.65
15,34,0.005,5.0,2.0,69.5,74.45,143.95
24,29,0.005,5.0,2.0,120.0,120.0,240.0
2,11,0.005,5.0,2.0,3.45,6.15,9.600000000000001
8,17,0.005,5.0,2.0,4.1000000000000005,7.6000000000000005,11.700000000000001
13,16,0.005,5.0,2.0,3.8000000000000003,7.4,11.200000000000001
1,21,0.005,5.0,2.0,4.9,9.5,14.4
3,19,0.005,5.0,2.0,8.450000000000001,12.3,20.75
7,24,0.005,5.0,2.0,5.3500000000000005,10.200000000000001,15.55
10,19,0.005,5.0,2.0,4.9,9.25,14.15
38,13,0.005,5.0,2.0,4.800000000000001,7.95,12.75
49,12,0.005,5.0,2.0,6.8500000000000005,9.4,16.25
44,19,0.005,5.0,2.0,10.200000000000001,13.25,23.450000000000003
39,17,0.005,5.0,2.0,4.1000000000000005,7.8500000000000005,11.950000000000001
20,17,0.005,5.0,2.0,4.65,8.55,13.200000000000001
35,16,0.005,5.0,2.0,6.75,10.05,16.8
18,23,0.005,5.0,2.0,5.45,10.0,15.45
19,26,0.005,5.0,2.0,18.25,22.3,40.55
43,19,0.005,5.0,2.0,6.4,11.05,17.450000000000003
14,22,0.005,5.0,2.0,6.7,10.5,17.2
17,24,0.005,5.0,2.0,11.9,15.9,27.8
47,20,0.005,5.0,2.0,6.45,10.200000000000001,16.650000000000002
48,21,0.005,5.0,2.0,5.15,9.4,14.55
21,30,0.005,5.0,2.0,6.050000000000001,12.100000000000001,18.150000000000002
41,20,0.005,5.0,2.0,9.15,12.9,22.05
36,25,0.005,5.0,2.0,6.6000000000000005,11.600000000000001,18.200000000000003
30,29,0.005,5.0,2.0,14.15,18.75,32.9
46,24,0.005,5.0,2.0,6.25,10.950000000000001,17.200000000000003
27,25,0.005,5.0,2.0,7.8500000000000005,11.9,19.75
28,21,0.005,5.0,2.0,9.3,15.25,24.55
9,32,0.005,5.0,2.0,6.300000000000001,12.600000000000001,18.900000000000002
29,22,0.005,5.0,2.0,20.0,23.5,43.5
26,29,0.005,5.0,2.0,17.25,21.0,38.25
37,24,0.005,5.0,2.0,11.100000000000001,15.100000000000001,26.200000000000003
45,32,0.005,5.0,2.0,7.75,13.65,21.4
25,30,0.005,5.0,2.0,7.300000000000001,14.100000000000001,21.400000000000002
11,25,0.005,5.0,2.0,23.0,26.55,49.55
12,29,0.005,5.0,2.0,8.5,15.8,24.3
31,25,0.005,5.0,2.0,18.95,22.85,41.8
22,12,0.005,5.0,2.0,3.2,120.0,123.2
42,27,0.005,5.0,2.0,26.200000000000003,29.05,55.25
34,33,0.005,5.0,2.0,13.0,17.75,30.75
33,35,0.005,5.0,2.0,16.85,21.85,38.7
32,31,0.005,5.0,2.0,22.6,26.150000000000002,48.75
40,27,0.005,5.0,2.0,37.5,41.6,79.1
5,33,0.005,5.0,2.0,29.55,34.45,64.0
50,31,0.005,5.0,2.0,30.8,34.2,65.0
4,34,0.005,5.0,2.0,46.95,50.800000000000004,97.75
6,21,0.005,5.0,2.0,19.650000000000002,120.0,139.65
15,34,0.005,5.0,2.0,69.5,74.45,143.95
24,29,0.005,5.0,2.0,120.0,120.0,240.0
23,31,0.005,5.0,2.0,120.0,120.0,240.0
2,11,0.005,5.0,2.0,3.45,6.15,9.600000000000001
8,17,0.005,5.0,2.0,4.1000000000000005,7.6000000000000005,11.700000000000001
13,16,0.005,5.0,2.0,3.8000000000000003,7.4,11.200000000000001
1,21,0.005,5.0,2.0,4.9,9.5,14.4
3,19,0.005,5.0,2.0,8.450000000000001,12.3,20.75
7,24,0.005,5.0,2.0,5.3500000000000005,10.200000000000001,15.55
10,19,0.005,5.0,2.0,4.9,9.25,14.15
38,13,0.005,5.0,2.0,4.800000000000001,7.95,12.75
49,12,0.005,5.0,2.0,6.8500000000000005,9.4,16.25
44,19,0.005,5.0,2.0,10.200000000000001,13.25,23.450000000000003
39,17,0.005,5.0,2.0,4.1000000000000005,7.8500000000000005,11.950000000000001
20,17,0.005,5.0,2.0,4.65,8.55,13.200000000000001
35,16,0.005,5.0,2.0,6.75,10.05,16.8
18,23,0.005,5.0,2.0,5.45,10.0,15.45
19,26,0.005,5.0,2.0,18.25,22.3,40.55
43,19,0.005,5.0,2.0,6.4,11.05,17.450000000000003
14,22,0.005,5.0,2.0,6.7,10.5,17.2
17,24,0.005,5.0,2.0,11.9,15.9,27.8
47,20,0.005,5.0,2.0,6.45,10.200000000000001,16.650000000000002
48,21,0.005,5.0,2.0,5.15,9.4,14.55
21,30,0.005,5.0,2.0,6.050000000000001,12.100000000000001,18.150000000000002
41,20,0.005,5.0,2.0,9.15,12.9,22.05
36,25,0.005,5.0,2.0,6.6000000000000005,11.600000000000001,18.200000000000003
30,29,0.005,5.0,2.0,14.15,18.75,32.9
46,24,0.005,5.0,2.0,6.25,10.950000000000001,17.200000000000003
27,25,0.005,5.0,2.0,7.8500000000000005,11.9,19.75
28,21,0.005,5.0,2.0,9.3,15.25,24.55
9,32,0.005,5.0,2.0,6.300000000000001,12.600000000000001,18.900000000000002
29,22,0.005,5.0,2.0,20.0,23.5,43.5
26,29,0.005,5.0,2.0,17.25,21.0,38.25
37,24,0.005,5.0,2.0,11.100000000000001,15.100000000000001,26.200000000000003
45,32,0.005,5.0,2.0,7.75,13.65,21.4
25,30,0.005,5.0,2.0,7.300000000000001,14.100000000000001,21.400000000000002
11,25,0.005,5.0,2.0,23.0,26.55,49.55
12,29,0.005,5.0,2.0,8.5,15.8,24.3
31,25,0.005,5.0,2.0,18.95,22.85,41.8
22,12,0.005,5.0,2.0,3.2,120.0,123.2
42,27,0.005,5.0,2.0,26.200000000000003,29.05,55.25
34,33,0.005,5.0,2.0,13.0,17.75,30.75
33,35,0.005,5.0,2.0,16.85,21.85,38.7
32,31,0.005,5.0,2.0,22.6,26.150000000000002,48.75
40,27,0.005,5.0,2.0,37.5,41.6,79.1
5,33,0.005,5.0,2.0,29.55,34.45,64.0
50,31,0.005,5.0,2.0,30.8,34.2,65.0
4,34,0.005,5.0,2.0,46.95,50.800000000000004,97.75
6,21,0.005,5.0,2.0,19.650000000000002,120.0,139.65
15,34,0.005,5.0,2.0,69.5,74.45,143.95
24,29,0.005,5.0,2.0,120.0,120.0,240.0
23,31,0.005,5.0,2.0,120.0,120.0,240.0
16,31,0.005,5.0,2.0,21.0,120.0,141.0
3,12,0.005,5.0,2.0,4.4,7.4,11.8
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
5,21,0.005,5.0,2.0,6.2,10.05,16.25
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
5,21,0.005,5.0,2.0,6.2,10.05,16.25
12,25,0.005,5.0,2.0,6.0,10.9,16.9
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
5,21,0.005,5.0,2.0,6.2,10.05,16.25
12,25,0.005,5.0,2.0,6.0,10.9,16.9
16,16,0.005,5.0,2.0,3.75,6.75,10.5
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
5,21,0.005,5.0,2.0,6.2,10.05,16.25
12,25,0.005,5.0,2.0,6.0,10.9,16.9
16,16,0.005,5.0,2.0,3.75,6.75,10.5
48,16,0.005,5.0,2.0,3.5,7.0,10.5
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
5,21,0.005,5.0,2.0,6.2,10.05,16.25
12,25,0.005,5.0,2.0,6.0,10.9,16.9
16,16,0.005,5.0,2.0,3.75,6.75,10.5
48,16,0.005,5.0,2.0,3.5,7.0,10.5
1,18,0.005,5.0,2.0,5.9,9.700000000000001,15.600000000000001
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
5,21,0.005,5.0,2.0,6.2,10.05,16.25
12,25,0.005,5.0,2.0,6.0,10.9,16.9
16,16,0.005,5.0,2.0,3.75,6.75,10.5
48,16,0.005,5.0,2.0,3.5,7.0,10.5
1,18,0.005,5.0,2.0,5.9,9.700000000000001,15.600000000000001
27,23,0.005,5.0,2.0,5.6000000000000005,10.850000000000001,16.450000000000003
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
5,21,0.005,5.0,2.0,6.2,10.05,16.25
12,25,0.005,5.0,2.0,6.0,10.9,16.9
16,16,0.005,5.0,2.0,3.75,6.75,10.5
48,16,0.005,5.0,2.0,3.5,7.0,10.5
1,18,0.005,5.0,2.0,5.9,9.700000000000001,15.600000000000001
27,23,0.005,5.0,2.0,5.6000000000000005,10.850000000000001,16.450000000000003
11,17,0.005,5.0,2.0,3.6500000000000004,7.800000000000001,11.450000000000001
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
5,21,0.005,5.0,2.0,6.2,10.05,16.25
12,25,0.005,5.0,2.0,6.0,10.9,16.9
16,16,0.005,5.0,2.0,3.75,6.75,10.5
48,16,0.005,5.0,2.0,3.5,7.0,10.5
1,18,0.005,5.0,2.0,5.9,9.700000000000001,15.600000000000001
27,23,0.005,5.0,2.0,5.6000000000000005,10.850000000000001,16.450000000000003
11,17,0.005,5.0,2.0,3.6500000000000004,7.800000000000001,11.450000000000001
24,19,0.005,5.0,2.0,4.800000000000001,9.850000000000001,14.650000000000002
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
5,21,0.005,5.0,2.0,6.2,10.05,16.25
12,25,0.005,5.0,2.0,6.0,10.9,16.9
16,16,0.005,5.0,2.0,3.75,6.75,10.5
48,16,0.005,5.0,2.0,3.5,7.0,10.5
1,18,0.005,5.0,2.0,5.9,9.700000000000001,15.600000000000001
27,23,0.005,5.0,2.0,5.6000000000000005,10.850000000000001,16.450000000000003
11,17,0.005,5.0,2.0,3.6500000000000004,7.800000000000001,11.450000000000001
24,19,0.005,5.0,2.0,4.800000000000001,9.850000000000001,14.650000000000002
23,17,0.005,5.0,2.0,4.800000000000001,8.65,13.450000000000001
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
5,21,0.005,5.0,2.0,6.2,10.05,16.25
12,25,0.005,5.0,2.0,6.0,10.9,16.9
16,16,0.005,5.0,2.0,3.75,6.75,10.5
48,16,0.005,5.0,2.0,3.5,7.0,10.5
1,18,0.005,5.0,2.0,5.9,9.700000000000001,15.600000000000001
27,23,0.005,5.0,2.0,5.6000000000000005,10.850000000000001,16.450000000000003
11,17,0.005,5.0,2.0,3.6500000000000004,7.800000000000001,11.450000000000001
24,19,0.005,5.0,2.0,4.800000000000001,9.850000000000001,14.650000000000002
23,17,0.005,5.0,2.0,4.800000000000001,8.65,13.450000000000001
10,24,0.005,5.0,2.0,8.200000000000001,13.15,21.35
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
5,21,0.005,5.0,2.0,6.2,10.05,16.25
12,25,0.005,5.0,2.0,6.0,10.9,16.9
16,16,0.005,5.0,2.0,3.75,6.75,10.5
48,16,0.005,5.0,2.0,3.5,7.0,10.5
1,18,0.005,5.0,2.0,5.9,9.700000000000001,15.600000000000001
27,23,0.005,5.0,2.0,5.6000000000000005,10.850000000000001,16.450000000000003
11,17,0.005,5.0,2.0,3.6500000000000004,7.800000000000001,11.450000000000001
24,19,0.005,5.0,2.0,4.800000000000001,9.850000000000001,14.650000000000002
23,17,0.005,5.0,2.0,4.800000000000001,8.65,13.450000000000001
10,24,0.005,5.0,2.0,8.200000000000001,13.15,21.35
36,15,0.005,5.0,2.0,9.55,12.350000000000001,21.900000000000002
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
5,21,0.005,5.0,2.0,6.2,10.05,16.25
12,25,0.005,5.0,2.0,6.0,10.9,16.9
16,16,0.005,5.0,2.0,3.75,6.75,10.5
48,16,0.005,5.0,2.0,3.5,7.0,10.5
1,18,0.005,5.0,2.0,5.9,9.700000000000001,15.600000000000001
27,23,0.005,5.0,2.0,5.6000000000000005,10.850000000000001,16.450000000000003
11,17,0.005,5.0,2.0,3.6500000000000004,7.800000000000001,11.450000000000001
24,19,0.005,5.0,2.0,4.800000000000001,9.850000000000001,14.650000000000002
23,17,0.005,5.0,2.0,4.800000000000001,8.65,13.450000000000001
10,24,0.005,5.0,2.0,8.200000000000001,13.15,21.35
36,15,0.005,5.0,2.0,9.55,12.350000000000001,21.900000000000002
15,18,0.005,5.0,2.0,5.5,9.1,14.6
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
5,21,0.005,5.0,2.0,6.2,10.05,16.25
12,25,0.005,5.0,2.0,6.0,10.9,16.9
16,16,0.005,5.0,2.0,3.75,6.75,10.5
48,16,0.005,5.0,2.0,3.5,7.0,10.5
1,18,0.005,5.0,2.0,5.9,9.700000000000001,15.600000000000001
27,23,0.005,5.0,2.0,5.6000000000000005,10.850000000000001,16.450000000000003
11,17,0.005,5.0,2.0,3.6500000000000004,7.800000000000001,11.450000000000001
24,19,0.005,5.0,2.0,4.800000000000001,9.850000000000001,14.650000000000002
23,17,0.005,5.0,2.0,4.800000000000001,8.65,13.450000000000001
10,24,0.005,5.0,2.0,8.200000000000001,13.15,21.35
36,15,0.005,5.0,2.0,9.55,12.350000000000001,21.900000000000002
15,18,0.005,5.0,2.0,5.5,9.1,14.6
20,27,0.005,5.0,2.0,10.0,15.15,25.15
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
5,21,0.005,5.0,2.0,6.2,10.05,16.25
12,25,0.005,5.0,2.0,6.0,10.9,16.9
16,16,0.005,5.0,2.0,3.75,6.75,10.5
48,16,0.005,5.0,2.0,3.5,7.0,10.5
1,18,0.005,5.0,2.0,5.9,9.700000000000001,15.600000000000001
27,23,0.005,5.0,2.0,5.6000000000000005,10.850000000000001,16.450000000000003
11,17,0.005,5.0,2.0,3.6500000000000004,7.800000000000001,11.450000000000001
24,19,0.005,5.0,2.0,4.800000000000001,9.850000000000001,14.650000000000002
23,17,0.005,5.0,2.0,4.800000000000001,8.65,13.450000000000001
10,24,0.005,5.0,2.0,8.200000000000001,13.15,21.35
36,15,0.005,5.0,2.0,9.55,12.350000000000001,21.900000000000002
15,18,0.005,5.0,2.0,5.5,9.1,14.6
20,27,0.005,5.0,2.0,10.0,15.15,25.15
37,18,0.005,5.0,2.0,18.900000000000002,21.400000000000002,40.300000000000004
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
5,21,0.005,5.0,2.0,6.2,10.05,16.25
12,25,0.005,5.0,2.0,6.0,10.9,16.9
16,16,0.005,5.0,2.0,3.75,6.75,10.5
48,16,0.005,5.0,2.0,3.5,7.0,10.5
1,18,0.005,5.0,2.0,5.9,9.700000000000001,15.600000000000001
27,23,0.005,5.0,2.0,5.6000000000000005,10.850000000000001,16.450000000000003
11,17,0.005,5.0,2.0,3.6500000000000004,7.800000000000001,11.450000000000001
24,19,0.005,5.0,2.0,4.800000000000001,9.850000000000001,14.650000000000002
23,17,0.005,5.0,2.0,4.800000000000001,8.65,13.450000000000001
10,24,0.005,5.0,2.0,8.200000000000001,13.15,21.35
36,15,0.005,5.0,2.0,9.55,12.350000000000001,21.900000000000002
15,18,0.005,5.0,2.0,5.5,9.1,14.6
20,27,0.005,5.0,2.0,10.0,15.15,25.15
37,18,0.005,5.0,2.0,18.900000000000002,21.400000000000002,40.300000000000004
19,19,0.005,5.0,2.0,6.050000000000001,9.8,15.850000000000001
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
5,21,0.005,5.0,2.0,6.2,10.05,16.25
12,25,0.005,5.0,2.0,6.0,10.9,16.9
16,16,0.005,5.0,2.0,3.75,6.75,10.5
48,16,0.005,5.0,2.0,3.5,7.0,10.5
1,18,0.005,5.0,2.0,5.9,9.700000000000001,15.600000000000001
27,23,0.005,5.0,2.0,5.6000000000000005,10.850000000000001,16.450000000000003
11,17,0.005,5.0,2.0,3.6500000000000004,7.800000000000001,11.450000000000001
24,19,0.005,5.0,2.0,4.800000000000001,9.850000000000001,14.650000000000002
23,17,0.005,5.0,2.0,4.800000000000001,8.65,13.450000000000001
10,24,0.005,5.0,2.0,8.200000000000001,13.15,21.35
36,15,0.005,5.0,2.0,9.55,12.350000000000001,21.900000000000002
15,18,0.005,5.0,2.0,5.5,9.1,14.6
20,27,0.005,5.0,2.0,10.0,15.15,25.15
37,18,0.005,5.0,2.0,18.900000000000002,21.400000000000002,40.300000000000004
19,19,0.005,5.0,2.0,6.050000000000001,9.8,15.850000000000001
30,21,0.005,5.0,2.0,6.9,10.55,17.450000000000003
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
5,21,0.005,5.0,2.0,6.2,10.05,16.25
12,25,0.005,5.0,2.0,6.0,10.9,16.9
16,16,0.005,5.0,2.0,3.75,6.75,10.5
48,16,0.005,5.0,2.0,3.5,7.0,10.5
1,18,0.005,5.0,2.0,5.9,9.700000000000001,15.600000000000001
27,23,0.005,5.0,2.0,5.6000000000000005,10.850000000000001,16.450000000000003
11,17,0.005,5.0,2.0,3.6500000000000004,7.800000000000001,11.450000000000001
24,19,0.005,5.0,2.0,4.800000000000001,9.850000000000001,14.650000000000002
23,17,0.005,5.0,2.0,4.800000000000001,8.65,13.450000000000001
10,24,0.005,5.0,2.0,8.200000000000001,13.15,21.35
36,15,0.005,5.0,2.0,9.55,12.350000000000001,21.900000000000002
15,18,0.005,5.0,2.0,5.5,9.1,14.6
20,27,0.005,5.0,2.0,10.0,15.15,25.15
37,18,0.005,5.0,2.0,18.900000000000002,21.400000000000002,40.300000000000004
19,19,0.005,5.0,2.0,6.050000000000001,9.8,15.850000000000001
30,21,0.005,5.0,2.0,6.9,10.55,17.450000000000003
22,20,0.005,5.0,2.0,6.1000000000000005,10.350000000000001,16.450000000000003
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
5,21,0.005,5.0,2.0,6.2,10.05,16.25
12,25,0.005,5.0,2.0,6.0,10.9,16.9
16,16,0.005,5.0,2.0,3.75,6.75,10.5
48,16,0.005,5.0,2.0,3.5,7.0,10.5
1,18,0.005,5.0,2.0,5.9,9.700000000000001,15.600000000000001
27,23,0.005,5.0,2.0,5.6000000000000005,10.850000000000001,16.450000000000003
11,17,0.005,5.0,2.0,3.6500000000000004,7.800000000000001,11.450000000000001
24,19,0.005,5.0,2.0,4.800000000000001,9.850000000000001,14.650000000000002
23,17,0.005,5.0,2.0,4.800000000000001,8.65,13.450000000000001
10,24,0.005,5.0,2.0,8.200000000000001,13.15,21.35
36,15,0.005,5.0,2.0,9.55,12.350000000000001,21.900000000000002
15,18,0.005,5.0,2.0,5.5,9.1,14.6
20,27,0.005,5.0,2.0,10.0,15.15,25.15
37,18,0.005,5.0,2.0,18.900000000000002,21.400000000000002,40.300000000000004
19,19,0.005,5.0,2.0,6.050000000000001,9.8,15.850000000000001
30,21,0.005,5.0,2.0,6.9,10.55,17.450000000000003
22,20,0.005,5.0,2.0,6.1000000000000005,10.350000000000001,16.450000000000003
14,24,0.005,5.0,2.0,9.05,13.3,22.35
3,12,0.005,5.0,2.0,4.4,7.4,11.8
8,20,0.005,5.0,2.0,5.3500000000000005,9.200000000000001,14.55
17,11,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
7,11,0.005,5.0,2.0,3.9000000000000004,6.7,10.600000000000001
5,21,0.005,5.0,2.0,6.2,10.05,16.25
12,25,0.005,5.0,2.0,6.0,10.9,16.9
16,16,0.005,5.0,2.0,3.75,6.75,10.5
48,16,0.005,5.0,2.0,3.5,7.0,10.5
